식당명, 분류명, 행정동명, 위도, 경도, 평점, 방문자리뷰수
가배도 명동, 카페, 명동,37.560579,126.985184, 4.44, 616
에쎄레젤라또, 카페, 명동,37.563457,126.986843, 4.45, 921
크림시크, 카페, 명동,37.564575,126.984028, 4.72, 1325
수묵당, 한식, 강남, 37.519081, 127.039938, 4.57, 809
오무라안, 일식, 강남, 37.496199, 127.033569, 4.08, 433
봉우화로, 한식, 강남, 37.501769, 127.027383, 4.4, 1308
소호정 강남점, 한식, 강남, 37.495842, 127.027402, 4.39, 1296
도치피자 강남, 양식, 강남, 37.501009, 127.028882, 4.38, 2006
분짜라붐 역삼점, 베트남요리, 강남, 37.501521, 127.035024, 4.2, 600
무월식탁, 한식, 강남, 37.502587, 127.027295, 4.3, 1764
강남목장, 한식, 강남, 37.500334, 127.040293, 4.25, 423
야마야 강남N타워점, 일식, 강남, 37.499799, 127.032435, 4.35, 354
강남꿀돼지, 한식, 강남, 37.514442, 127.064657, 3.93, 335
짱이네 산곰장어, 한식, 강남, 37.509371, 127.037259, 4.27, 170
미 피아체, 양식, 강남, 37.521306, 127.044928, 4.37, 378
라공방 강남역점, 중식, 강남, 37.499942, 127.027382, 4.22, 456
썸띵어바웃커피, 카페, 강남, 37.502802, 127.027808, 4.42, 2141
스타벅스 강남R점, 카페, 강남, 37.497866, 127.028585, 4.51, 7087
인포메이션 카페, 카페, 강남, 37.494025, 127.032639, 4.46, 784
더 달달, 카페, 강남, 37.503161, 127.028423, 4.5, 1550
셀렉티드마롱, 카페, 강남, 37.496527, 127.030260, 4.94, 610
오너스, 바(BAR), 강남, 37.503509, 127.026590, 4.35, 249
앙트레블, 카페, 강남, 37.503833, 127.028240, 4.8, 220
아티제 역삼역점, 카페, 강남, 37.501601, 127.037981, 4.48, 1288
파라노이드 강남뱅뱅 카페, 카페, 강남, 37.490371, 127.031851, 4.61, 155
구테로이테, 카페, 강남, 37.517609, 127.039663, 4.73, 3147
마키아티 강남점, 카페, 강남, 37.496836, 127.029827, 4.4, 131
신미경홍대닭갈비, 한식, 홍대, 37.552124, 126.921830, 4.48, 2266
육몽 홍대본점, 한식, 홍대, 37.553225, 126.920696, 4.73, 1830
초마, 중식, 홍대, 37.550888, 126.923368, 4.35, 624
황곱, 한식, 홍대, 37.556684, 126.926343, 4.49, 1819
홍대돈부리 본점, 일식, 홍대, 37.552027, 126.921354, 4.36, 904
카페 그랑주, 카페, 홍대, 37.554165, 126.921434, 4.44, 1249
위드커피, 카페, 홍대, 37.556683, 126.925334, 4.48, 100
스타벅스 홍대역점, 카페, 홍대, 37.557156, 126.923582, 3.8, 7959
